开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,strategy_name
2026-02-18 02:00:00,2026-06-18,16.31,58.388,1.385,6.949,3.721,42.168,8.402,0.44,1.19,12.0,58.333,10.94,50.494,1.2,trix_higher0^16&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.316,58.413,1.313,7.093,3.79,44.499,8.235,0.431,1.379,10.0,60.0,19.95,51.095,1.0,trix_increase^110&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.328,58.465,1.447,6.744,3.832,40.393,8.669,0.454,1.179,14.0,57.143,10.891,49.756,1.4,trix_higher_signal^55.0^22.0&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.403,58.774,1.313,7.061,3.888,44.773,8.324,0.436,1.355,11.0,63.636,17.188,50.676,1.1,trix_higher_signal^70.0^70.0&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.41,58.803,1.385,7.163,3.899,42.467,8.209,0.43,1.283,11.0,63.636,9.594,50.357,1.1,tsi_overbought^25^12^0.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.473,59.067,1.383,7.103,3.724,42.722,8.316,0.435,1.261,11.0,63.636,10.219,50.653,1.1,smi_overbought^17^12^0.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.492,59.144,1.445,6.888,3.843,40.923,8.586,0.449,1.239,13.0,61.538,10.497,49.875,1.3,emacd_histogram_increase^210^462^294&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.624,59.693,3.469,5.746,3.936,17.206,10.389,0.544,1.402,20.0,65.0,2.502,46.193,2.0,emacd_histogram_increase^210^462^294&smacd_histogram_start_increase^180^288^144&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,16.661,59.848,1.978,5.623,3.507,30.255,10.644,0.557,1.764,13.0,69.231,4.178,48.2,1.3,skew_positive^140^EMA&smacd_start_increase^230^552&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,16.667,59.872,1.311,7.316,3.677,45.682,8.184,0.428,1.273,10.0,70.0,9.557,51.741,1.0,stoch_d_overbought^17^10^12^50&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,16.736,60.16,3.331,5.525,4.362,18.063,10.888,0.57,1.184,28.0,50.0,3.176,46.112,2.8,mass_lower1^230^207&emacd_histogram_start_increase^220^572^264&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,17.053,61.49,1.715,6.515,3.818,35.851,9.438,0.494,1.333,15.0,60.0,7.781,49.245,1.5,rsi_neutral^180^60^40&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,17.122,61.778,1.714,6.662,3.799,36.04,9.273,0.485,1.348,14.0,64.286,6.774,49.52,1.4,emacd_histogram_increase^110^198^154&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,17.417,63.023,1.447,6.999,4.137,43.542,9.005,0.471,1.193,15.0,60.0,10.282,49.494,1.5,kc_neutral^16.0^19.0^3.8999999999999995&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,17.486,63.312,1.385,7.169,4.123,45.724,8.832,0.462,1.198,14.0,64.286,9.082,49.82,1.4,emacd_histogram_increase^110^198^154&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,17.517,63.446,1.447,7.19,4.309,43.834,8.825,0.462,1.267,14.0,64.286,9.342,49.376,1.4,convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,17.637,63.954,1.45,7.212,4.237,44.111,8.868,0.464,1.394,13.0,61.538,11.775,49.778,1.3,mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,17.684,64.154,1.45,7.613,4.644,44.249,8.427,0.441,1.239,13.0,61.538,15.219,50.0,1.3,mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,17.769,64.516,1.383,7.033,3.927,46.659,9.174,0.48,1.457,12.0,66.667,11.671,50.346,1.2,emacd_higher_signal^90^198^63&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,17.974,65.387,1.313,7.494,4.251,49.811,8.725,0.457,1.284,12.0,66.667,16.432,50.719,1.2,emacd_higher_signal^90^198^63&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,17.987,65.445,1.311,7.863,4.436,49.934,8.323,0.436,1.718,9.0,88.889,33.014,50.391,0.9,tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,18.013,65.553,1.447,7.47,4.317,45.29,8.775,0.459,1.358,12.0,66.667,17.649,49.938,1.2,smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0
2026-02-18 02:00:00,2026-06-18,18.014,65.558,1.381,7.466,4.118,47.489,8.781,0.46,1.947,9.0,88.889,33.063,50.115,0.9,tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
2026-02-18 02:00:00,2026-06-18,18.04,65.667,1.449,7.129,4.051,45.303,9.211,0.482,1.529,12.0,66.667,17.674,49.726,1.2,smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.5
